,Date,Timestamp,Language,Value
12,July 2005,2005-07-01,C/C++,9.3
13,August 2005,2005-08-01,C/C++,9.16
14,September 2005,2005-09-01,C/C++,9.07
15,October 2005,2005-10-01,C/C++,8.709999999999999
16,November 2005,2005-11-01,C/C++,8.5
17,December 2005,2005-12-01,C/C++,8.38
18,January 2006,2006-01-01,C/C++,8.540000000000001
19,February 2006,2006-02-01,C/C++,8.43
20,March 2006,2006-03-01,C/C++,8.37
21,April 2006,2006-04-01,C/C++,8.48
22,May 2006,2006-05-01,C/C++,8.540000000000001
23,June 2006,2006-06-01,C/C++,8.66
24,July 2006,2006-07-01,C/C++,8.48
25,August 2006,2006-08-01,C/C++,8.450000000000001
26,September 2006,2006-09-01,C/C++,8.309999999999999
27,October 2006,2006-10-01,C/C++,8.24
28,November 2006,2006-11-01,C/C++,8.17
29,December 2006,2006-12-01,C/C++,8.19
30,January 2007,2007-01-01,C/C++,8.14
31,February 2007,2007-02-01,C/C++,8.260000000000002
32,March 2007,2007-03-01,C/C++,8.260000000000002
33,April 2007,2007-04-01,C/C++,8.110000000000001
34,May 2007,2007-05-01,C/C++,8.08
35,June 2007,2007-06-01,C/C++,7.920000000000001
36,July 2007,2007-07-01,C/C++,8.0
37,August 2007,2007-08-01,C/C++,7.969999999999999
38,September 2007,2007-09-01,C/C++,7.960000000000001
39,October 2007,2007-10-01,C/C++,8.06
40,November 2007,2007-11-01,C/C++,8.1
41,December 2007,2007-12-01,C/C++,8.1
42,January 2008,2008-01-01,C/C++,8.12
43,February 2008,2008-02-01,C/C++,8.07
44,March 2008,2008-03-01,C/C++,8.06
45,April 2008,2008-04-01,C/C++,8.03
46,May 2008,2008-05-01,C/C++,7.95
47,June 2008,2008-06-01,C/C++,7.93
48,July 2008,2008-07-01,C/C++,7.89
49,August 2008,2008-08-01,C/C++,7.82
50,September 2008,2008-09-01,C/C++,7.939999999999999
51,October 2008,2008-10-01,C/C++,8.1
52,November 2008,2008-11-01,C/C++,8.32
53,December 2008,2008-12-01,C/C++,8.540000000000001
54,January 2009,2009-01-01,C/C++,8.559999999999999
55,February 2009,2009-02-01,C/C++,8.81
56,March 2009,2009-03-01,C/C++,8.7
57,April 2009,2009-04-01,C/C++,8.67
58,May 2009,2009-05-01,C/C++,8.74
59,June 2009,2009-06-01,C/C++,8.68
60,July 2009,2009-07-01,C/C++,9.02
61,August 2009,2009-08-01,C/C++,9.1
62,September 2009,2009-09-01,C/C++,9.53
63,October 2009,2009-10-01,C/C++,9.79
64,November 2009,2009-11-01,C/C++,9.97
65,December 2009,2009-12-01,C/C++,10.3
66,January 2010,2010-01-01,C/C++,10.53
67,February 2010,2010-02-01,C/C++,10.8
68,March 2010,2010-03-01,C/C++,11.01
69,April 2010,2010-04-01,C/C++,11.3
70,May 2010,2010-05-01,C/C++,11.52
71,June 2010,2010-06-01,C/C++,11.6
72,July 2010,2010-07-01,C/C++,11.53
73,August 2010,2010-08-01,C/C++,11.63
74,September 2010,2010-09-01,C/C++,11.75
75,October 2010,2010-10-01,C/C++,11.86
76,November 2010,2010-11-01,C/C++,11.92
77,December 2010,2010-12-01,C/C++,12.05
78,January 2011,2011-01-01,C/C++,12.35
79,February 2011,2011-02-01,C/C++,12.590000000000002
80,March 2011,2011-03-01,C/C++,12.65
81,April 2011,2011-04-01,C/C++,12.63
82,May 2011,2011-05-01,C/C++,12.63
83,June 2011,2011-06-01,C/C++,12.57
84,July 2011,2011-07-01,C/C++,12.56
85,August 2011,2011-08-01,C/C++,12.5
86,September 2011,2011-09-01,C/C++,12.7
87,October 2011,2011-10-01,C/C++,13.0
88,November 2011,2011-11-01,C/C++,12.79
89,December 2011,2011-12-01,C/C++,12.47
90,January 2012,2012-01-01,C/C++,12.05
91,February 2012,2012-02-01,C/C++,11.5
92,March 2012,2012-03-01,C/C++,10.69
93,April 2012,2012-04-01,C/C++,9.74
94,May 2012,2012-05-01,C/C++,9.31
95,June 2012,2012-06-01,C/C++,9.13
96,July 2012,2012-07-01,C/C++,8.86
97,August 2012,2012-08-01,C/C++,8.7
98,September 2012,2012-09-01,C/C++,8.690000000000001
99,October 2012,2012-10-01,C/C++,8.77
100,November 2012,2012-11-01,C/C++,8.84
101,December 2012,2012-12-01,C/C++,8.68
102,January 2013,2013-01-01,C/C++,8.74
103,February 2013,2013-02-01,C/C++,8.690000000000001
104,March 2013,2013-03-01,C/C++,8.52
105,April 2013,2013-04-01,C/C++,8.39
106,May 2013,2013-05-01,C/C++,8.19
107,June 2013,2013-06-01,C/C++,8.129999999999999
108,July 2013,2013-07-01,C/C++,7.95
109,August 2013,2013-08-01,C/C++,7.920000000000001
110,September 2013,2013-09-01,C/C++,7.939999999999999
111,October 2013,2013-10-01,C/C++,7.89
112,November 2013,2013-11-01,C/C++,8.05
113,December 2013,2013-12-01,C/C++,8.110000000000001
114,January 2014,2014-01-01,C/C++,8.15
115,February 2014,2014-02-01,C/C++,8.17
116,March 2014,2014-03-01,C/C++,8.129999999999999
117,April 2014,2014-04-01,C/C++,8.110000000000001
118,May 2014,2014-05-01,C/C++,8.0
119,June 2014,2014-06-01,C/C++,7.939999999999999
120,July 2014,2014-07-01,C/C++,7.89
121,August 2014,2014-08-01,C/C++,7.86
122,September 2014,2014-09-01,C/C++,7.91
123,October 2014,2014-10-01,C/C++,8.03
124,November 2014,2014-11-01,C/C++,8.08
125,December 2014,2014-12-01,C/C++,8.07
126,January 2015,2015-01-01,C/C++,8.08
127,February 2015,2015-02-01,C/C++,8.03
128,March 2015,2015-03-01,C/C++,7.960000000000001
129,April 2015,2015-04-01,C/C++,7.84
130,May 2015,2015-05-01,C/C++,7.66
131,June 2015,2015-06-01,C/C++,7.66
132,July 2015,2015-07-01,C/C++,7.62
133,August 2015,2015-08-01,C/C++,7.64
134,September 2015,2015-09-01,C/C++,7.71
135,October 2015,2015-10-01,C/C++,7.729999999999999
136,November 2015,2015-11-01,C/C++,7.7799999999999985
137,December 2015,2015-12-01,C/C++,7.7799999999999985
138,January 2016,2016-01-01,C/C++,7.88
139,February 2016,2016-02-01,C/C++,7.829999999999999
140,March 2016,2016-03-01,C/C++,7.7
141,April 2016,2016-04-01,C/C++,7.580000000000001
142,May 2016,2016-05-01,C/C++,7.56
143,June 2016,2016-06-01,C/C++,7.48
144,July 2016,2016-07-01,C/C++,7.41
145,August 2016,2016-08-01,C/C++,7.37
146,September 2016,2016-09-01,C/C++,7.380000000000001
147,October 2016,2016-10-01,C/C++,7.41
148,November 2016,2016-11-01,C/C++,7.53
149,December 2016,2016-12-01,C/C++,7.670000000000001
150,January 2017,2017-01-01,C/C++,7.57
151,February 2017,2017-02-01,C/C++,7.62
152,March 2017,2017-03-01,C/C++,7.51
153,April 2017,2017-04-01,C/C++,7.4700000000000015
154,May 2017,2017-05-01,C/C++,7.31
155,June 2017,2017-06-01,C/C++,7.13
156,July 2017,2017-07-01,C/C++,7.07
157,August 2017,2017-08-01,C/C++,6.959999999999999
158,September 2017,2017-09-01,C/C++,6.92
159,October 2017,2017-10-01,C/C++,6.78
160,November 2017,2017-11-01,C/C++,6.64
161,December 2017,2017-12-01,C/C++,6.619999999999999
162,January 2018,2018-01-01,C/C++,6.5600000000000005
163,February 2018,2018-02-01,C/C++,6.460000000000001
164,March 2018,2018-03-01,C/C++,6.35
165,April 2018,2018-04-01,C/C++,6.2700000000000005
166,May 2018,2018-05-01,C/C++,6.239999999999998
167,June 2018,2018-06-01,C/C++,6.05
168,July 2018,2018-07-01,C/C++,5.99
169,August 2018,2018-08-01,C/C++,6.02
170,September 2018,2018-09-01,C/C++,6.11
171,October 2018,2018-10-01,C/C++,6.12
172,November 2018,2018-11-01,C/C++,6.1400000000000015
173,December 2018,2018-12-01,C/C++,6.25
174,January 2019,2019-01-01,C/C++,6.18
175,February 2019,2019-02-01,C/C++,6.12
176,March 2019,2019-03-01,C/C++,6.02
177,April 2019,2019-04-01,C/C++,5.96
178,May 2019,2019-05-01,C/C++,5.9
179,June 2019,2019-06-01,C/C++,5.800000000000002
180,July 2019,2019-07-01,C/C++,5.800000000000002
181,August 2019,2019-08-01,C/C++,5.76
182,September 2019,2019-09-01,C/C++,5.79
183,October 2019,2019-10-01,C/C++,5.92
184,November 2019,2019-11-01,C/C++,5.94
185,December 2019,2019-12-01,C/C++,6.02
186,January 2020,2020-01-01,C/C++,6.04
187,February 2020,2020-02-01,C/C++,5.96
188,March 2020,2020-03-01,C/C++,5.949999999999998
189,April 2020,2020-04-01,C/C++,5.7700000000000005
190,May 2020,2020-05-01,C/C++,5.75
191,June 2020,2020-06-01,C/C++,5.75
192,July 2020,2020-07-01,C/C++,5.76
193,August 2020,2020-08-01,C/C++,5.74
194,September 2020,2020-09-01,C/C++,5.6099999999999985
195,October 2020,2020-10-01,C/C++,5.800000000000002
196,November 2020,2020-11-01,C/C++,5.99
197,December 2020,2020-12-01,C/C++,6.18
198,January 2021,2021-01-01,C/C++,6.3
199,February 2021,2021-02-01,C/C++,6.41
200,March 2021,2021-03-01,C/C++,6.63
201,April 2021,2021-04-01,C/C++,6.800000000000002
202,May 2021,2021-05-01,C/C++,6.619999999999999
0,July 2004,2004-07-01,C#,4.71
1,August 2004,2004-08-01,C#,4.99
2,September 2004,2004-09-01,C#,5.06
3,October 2004,2004-10-01,C#,5.3100000000000005
4,November 2004,2004-11-01,C#,5.24
5,December 2004,2004-12-01,C#,5.23
6,January 2005,2005-01-01,C#,5.23
7,February 2005,2005-02-01,C#,5.21
8,March 2005,2005-03-01,C#,5.38
9,April 2005,2005-04-01,C#,5.42
10,May 2005,2005-05-01,C#,5.62
11,June 2005,2005-06-01,C#,5.7700000000000005
12,July 2005,2005-07-01,C#,6.17
13,August 2005,2005-08-01,C#,6.16
14,September 2005,2005-09-01,C#,6.19
15,October 2005,2005-10-01,C#,6.2
16,November 2005,2005-11-01,C#,6.32
17,December 2005,2005-12-01,C#,6.54
18,January 2006,2006-01-01,C#,6.2799999999999985
19,February 2006,2006-02-01,C#,6.38
20,March 2006,2006-03-01,C#,6.49
21,April 2006,2006-04-01,C#,6.67
22,May 2006,2006-05-01,C#,6.64
23,June 2006,2006-06-01,C#,6.47
24,July 2006,2006-07-01,C#,6.65
25,August 2006,2006-08-01,C#,6.800000000000002
26,September 2006,2006-09-01,C#,6.93
27,October 2006,2006-10-01,C#,6.98
28,November 2006,2006-11-01,C#,7.02
29,December 2006,2006-12-01,C#,7.07
30,January 2007,2007-01-01,C#,7.15
31,February 2007,2007-02-01,C#,7.02
32,March 2007,2007-03-01,C#,6.92
33,April 2007,2007-04-01,C#,6.79
34,May 2007,2007-05-01,C#,6.77
35,June 2007,2007-06-01,C#,6.8199999999999985
36,July 2007,2007-07-01,C#,6.74
37,August 2007,2007-08-01,C#,6.77
38,September 2007,2007-09-01,C#,6.8500000000000005
39,October 2007,2007-10-01,C#,6.959999999999999
40,November 2007,2007-11-01,C#,7.000000000000001
41,December 2007,2007-12-01,C#,7.01
42,January 2008,2008-01-01,C#,7.03
43,February 2008,2008-02-01,C#,7.1800000000000015
44,March 2008,2008-03-01,C#,7.199999999999998
45,April 2008,2008-04-01,C#,7.33
46,May 2008,2008-05-01,C#,7.48
47,June 2008,2008-06-01,C#,7.649999999999999
48,July 2008,2008-07-01,C#,7.75
49,August 2008,2008-08-01,C#,7.82
50,September 2008,2008-09-01,C#,7.960000000000001
51,October 2008,2008-10-01,C#,7.960000000000001
52,November 2008,2008-11-01,C#,7.979999999999999
53,December 2008,2008-12-01,C#,7.89
54,January 2009,2009-01-01,C#,7.89
55,February 2009,2009-02-01,C#,7.81
56,March 2009,2009-03-01,C#,7.68
57,April 2009,2009-04-01,C#,7.670000000000001
58,May 2009,2009-05-01,C#,7.48
59,June 2009,2009-06-01,C#,7.340000000000002
60,July 2009,2009-07-01,C#,7.24
61,August 2009,2009-08-01,C#,7.1
62,September 2009,2009-09-01,C#,7.000000000000001
63,October 2009,2009-10-01,C#,6.76
64,November 2009,2009-11-01,C#,6.7
65,December 2009,2009-12-01,C#,6.6000000000000005
66,January 2010,2010-01-01,C#,6.4
67,February 2010,2010-02-01,C#,6.36
68,March 2010,2010-03-01,C#,6.22
69,April 2010,2010-04-01,C#,6.19
70,May 2010,2010-05-01,C#,6.18
71,June 2010,2010-06-01,C#,6.2700000000000005
72,July 2010,2010-07-01,C#,6.41
73,August 2010,2010-08-01,C#,6.419999999999999
74,September 2010,2010-09-01,C#,6.45
75,October 2010,2010-10-01,C#,6.54
76,November 2010,2010-11-01,C#,6.61
77,December 2010,2010-12-01,C#,6.59
78,January 2011,2011-01-01,C#,6.460000000000001
79,February 2011,2011-02-01,C#,6.47
80,March 2011,2011-03-01,C#,6.5299999999999985
81,April 2011,2011-04-01,C#,6.510000000000002
82,May 2011,2011-05-01,C#,6.4
83,June 2011,2011-06-01,C#,6.329999999999999
84,July 2011,2011-07-01,C#,6.35
85,August 2011,2011-08-01,C#,6.2700000000000005
86,September 2011,2011-09-01,C#,6.11
87,October 2011,2011-10-01,C#,5.98
88,November 2011,2011-11-01,C#,6.02
89,December 2011,2011-12-01,C#,6.18
90,January 2012,2012-01-01,C#,6.460000000000001
91,February 2012,2012-02-01,C#,6.83
92,March 2012,2012-03-01,C#,7.340000000000002
93,April 2012,2012-04-01,C#,7.85
94,May 2012,2012-05-01,C#,8.16
95,June 2012,2012-06-01,C#,8.469999999999999
96,July 2012,2012-07-01,C#,8.7
97,August 2012,2012-08-01,C#,8.98
98,September 2012,2012-09-01,C#,9.19
99,October 2012,2012-10-01,C#,9.31
100,November 2012,2012-11-01,C#,9.43
101,December 2012,2012-12-01,C#,9.58
102,January 2013,2013-01-01,C#,9.54
103,February 2013,2013-02-01,C#,9.56
104,March 2013,2013-03-01,C#,9.53
105,April 2013,2013-04-01,C#,9.54
106,May 2013,2013-05-01,C#,9.75
107,June 2013,2013-06-01,C#,9.82
108,July 2013,2013-07-01,C#,10.0
109,August 2013,2013-08-01,C#,9.97
110,September 2013,2013-09-01,C#,9.92
111,October 2013,2013-10-01,C#,9.92
112,November 2013,2013-11-01,C#,9.8
113,December 2013,2013-12-01,C#,9.78
114,January 2014,2014-01-01,C#,9.73
115,February 2014,2014-02-01,C#,9.65
116,March 2014,2014-03-01,C#,9.65
117,April 2014,2014-04-01,C#,9.7
118,May 2014,2014-05-01,C#,9.73
119,June 2014,2014-06-01,C#,9.75
120,July 2014,2014-07-01,C#,9.73
121,August 2014,2014-08-01,C#,9.67
122,September 2014,2014-09-01,C#,9.65
123,October 2014,2014-10-01,C#,9.66
124,November 2014,2014-11-01,C#,9.57
125,December 2014,2014-12-01,C#,9.33
126,January 2015,2015-01-01,C#,9.22
127,February 2015,2015-02-01,C#,9.32
128,March 2015,2015-03-01,C#,9.31
129,April 2015,2015-04-01,C#,9.18
130,May 2015,2015-05-01,C#,9.3
131,June 2015,2015-06-01,C#,9.46
132,July 2015,2015-07-01,C#,9.52
133,August 2015,2015-08-01,C#,9.41
134,September 2015,2015-09-01,C#,9.35
135,October 2015,2015-10-01,C#,9.29
136,November 2015,2015-11-01,C#,9.2
137,December 2015,2015-12-01,C#,9.13
138,January 2016,2016-01-01,C#,8.99
139,February 2016,2016-02-01,C#,9.02
140,March 2016,2016-03-01,C#,9.04
141,April 2016,2016-04-01,C#,9.01
142,May 2016,2016-05-01,C#,9.08
143,June 2016,2016-06-01,C#,9.1
144,July 2016,2016-07-01,C#,9.17
145,August 2016,2016-08-01,C#,9.21
146,September 2016,2016-09-01,C#,9.19
147,October 2016,2016-10-01,C#,9.14
148,November 2016,2016-11-01,C#,8.89
149,December 2016,2016-12-01,C#,8.73
150,January 2017,2017-01-01,C#,8.66
151,February 2017,2017-02-01,C#,8.52
152,March 2017,2017-03-01,C#,8.450000000000001
153,April 2017,2017-04-01,C#,8.469999999999999
154,May 2017,2017-05-01,C#,8.52
155,June 2017,2017-06-01,C#,8.5
156,July 2017,2017-07-01,C#,8.3
157,August 2017,2017-08-01,C#,8.14
158,September 2017,2017-09-01,C#,8.06
159,October 2017,2017-10-01,C#,7.99
160,November 2017,2017-11-01,C#,7.93
161,December 2017,2017-12-01,C#,7.81
162,January 2018,2018-01-01,C#,7.89
163,February 2018,2018-02-01,C#,7.89
164,March 2018,2018-03-01,C#,7.89
165,April 2018,2018-04-01,C#,7.86
166,May 2018,2018-05-01,C#,7.77
167,June 2018,2018-06-01,C#,7.7799999999999985
168,July 2018,2018-07-01,C#,7.739999999999998
169,August 2018,2018-08-01,C#,7.71
170,September 2018,2018-09-01,C#,7.66
171,October 2018,2018-10-01,C#,7.61
172,November 2018,2018-11-01,C#,7.580000000000001
173,December 2018,2018-12-01,C#,7.51
174,January 2019,2019-01-01,C#,7.48
175,February 2019,2019-02-01,C#,7.4700000000000015
176,March 2019,2019-03-01,C#,7.399999999999999
177,April 2019,2019-04-01,C#,7.399999999999999
178,May 2019,2019-05-01,C#,7.290000000000001
179,June 2019,2019-06-01,C#,7.249999999999999
180,July 2019,2019-07-01,C#,7.21
181,August 2019,2019-08-01,C#,7.13
182,September 2019,2019-09-01,C#,7.17
183,October 2019,2019-10-01,C#,7.1099999999999985
184,November 2019,2019-11-01,C#,7.28
185,December 2019,2019-12-01,C#,7.290000000000001
186,January 2020,2020-01-01,C#,7.21
187,February 2020,2020-02-01,C#,7.32
188,March 2020,2020-03-01,C#,7.33
189,April 2020,2020-04-01,C#,7.290000000000001
190,May 2020,2020-05-01,C#,7.03
191,June 2020,2020-06-01,C#,6.8199999999999985
192,July 2020,2020-07-01,C#,6.76
193,August 2020,2020-08-01,C#,6.5600000000000005
194,September 2020,2020-09-01,C#,6.35
195,October 2020,2020-10-01,C#,6.22
196,November 2020,2020-11-01,C#,6.35
197,December 2020,2020-12-01,C#,6.5
198,January 2021,2021-01-01,C#,6.550000000000002
199,February 2021,2021-02-01,C#,6.660000000000001
200,March 2021,2021-03-01,C#,6.800000000000002
201,April 2021,2021-04-01,C#,6.8900000000000015
202,May 2021,2021-05-01,C#,6.9
0,July 2004,2004-07-01,Cobol,0.43
1,August 2004,2004-08-01,Cobol,0.46
2,September 2004,2004-09-01,Cobol,0.51
3,October 2004,2004-10-01,Cobol,0.53
4,November 2004,2004-11-01,Cobol,0.5499999999999999
5,December 2004,2004-12-01,Cobol,0.53
6,January 2005,2005-01-01,Cobol,0.5599999999999999
7,February 2005,2005-02-01,Cobol,0.49
8,March 2005,2005-03-01,Cobol,0.45
9,April 2005,2005-04-01,Cobol,0.41
10,May 2005,2005-05-01,Cobol,0.4
11,June 2005,2005-06-01,Cobol,0.4
12,July 2005,2005-07-01,Cobol,0.39
13,August 2005,2005-08-01,Cobol,0.4
14,September 2005,2005-09-01,Cobol,0.4
15,October 2005,2005-10-01,Cobol,0.45
16,November 2005,2005-11-01,Cobol,0.45
17,December 2005,2005-12-01,Cobol,0.48
18,January 2006,2006-01-01,Cobol,0.45
19,February 2006,2006-02-01,Cobol,0.51
20,March 2006,2006-03-01,Cobol,0.49
21,April 2006,2006-04-01,Cobol,0.44
22,May 2006,2006-05-01,Cobol,0.44
23,June 2006,2006-06-01,Cobol,0.44
24,July 2006,2006-07-01,Cobol,0.46
25,August 2006,2006-08-01,Cobol,0.4
26,September 2006,2006-09-01,Cobol,0.41
27,October 2006,2006-10-01,Cobol,0.41
28,November 2006,2006-11-01,Cobol,0.41
29,December 2006,2006-12-01,Cobol,0.4
30,January 2007,2007-01-01,Cobol,0.39
31,February 2007,2007-02-01,Cobol,0.41
32,March 2007,2007-03-01,Cobol,0.38
33,April 2007,2007-04-01,Cobol,0.39
34,May 2007,2007-05-01,Cobol,0.36
35,June 2007,2007-06-01,Cobol,0.32
36,July 2007,2007-07-01,Cobol,0.32
37,August 2007,2007-08-01,Cobol,0.32
38,September 2007,2007-09-01,Cobol,0.34
39,October 2007,2007-10-01,Cobol,0.34
40,November 2007,2007-11-01,Cobol,0.36
41,December 2007,2007-12-01,Cobol,0.4
42,January 2008,2008-01-01,Cobol,0.39
43,February 2008,2008-02-01,Cobol,0.39
44,March 2008,2008-03-01,Cobol,0.4
45,April 2008,2008-04-01,Cobol,0.4
46,May 2008,2008-05-01,Cobol,0.39
47,June 2008,2008-06-01,Cobol,0.39
48,July 2008,2008-07-01,Cobol,0.43
49,August 2008,2008-08-01,Cobol,0.42
50,September 2008,2008-09-01,Cobol,0.44
51,October 2008,2008-10-01,Cobol,0.45
52,November 2008,2008-11-01,Cobol,0.42
53,December 2008,2008-12-01,Cobol,0.41
54,January 2009,2009-01-01,Cobol,0.39
55,February 2009,2009-02-01,Cobol,0.39
56,March 2009,2009-03-01,Cobol,0.38
57,April 2009,2009-04-01,Cobol,0.37
58,May 2009,2009-05-01,Cobol,0.42
59,June 2009,2009-06-01,Cobol,0.43
60,July 2009,2009-07-01,Cobol,0.45
61,August 2009,2009-08-01,Cobol,0.47
62,September 2009,2009-09-01,Cobol,0.46
63,October 2009,2009-10-01,Cobol,0.47
64,November 2009,2009-11-01,Cobol,0.44
65,December 2009,2009-12-01,Cobol,0.46
66,January 2010,2010-01-01,Cobol,0.48
67,February 2010,2010-02-01,Cobol,0.47
68,March 2010,2010-03-01,Cobol,0.49
69,April 2010,2010-04-01,Cobol,0.5
70,May 2010,2010-05-01,Cobol,0.52
71,June 2010,2010-06-01,Cobol,0.52
72,July 2010,2010-07-01,Cobol,0.54
73,August 2010,2010-08-01,Cobol,0.5499999999999999
74,September 2010,2010-09-01,Cobol,0.54
75,October 2010,2010-10-01,Cobol,0.5499999999999999
76,November 2010,2010-11-01,Cobol,0.5499999999999999
77,December 2010,2010-12-01,Cobol,0.54
78,January 2011,2011-01-01,Cobol,0.5
79,February 2011,2011-02-01,Cobol,0.47
80,March 2011,2011-03-01,Cobol,0.46
81,April 2011,2011-04-01,Cobol,0.45
82,May 2011,2011-05-01,Cobol,0.46
83,June 2011,2011-06-01,Cobol,0.46
84,July 2011,2011-07-01,Cobol,0.46
85,August 2011,2011-08-01,Cobol,0.47
86,September 2011,2011-09-01,Cobol,0.47
87,October 2011,2011-10-01,Cobol,0.44
88,November 2011,2011-11-01,Cobol,0.43
89,December 2011,2011-12-01,Cobol,0.4
90,January 2012,2012-01-01,Cobol,0.39
91,February 2012,2012-02-01,Cobol,0.4
92,March 2012,2012-03-01,Cobol,0.4
93,April 2012,2012-04-01,Cobol,0.42
94,May 2012,2012-05-01,Cobol,0.4
95,June 2012,2012-06-01,Cobol,0.39
96,July 2012,2012-07-01,Cobol,0.41
97,August 2012,2012-08-01,Cobol,0.38
98,September 2012,2012-09-01,Cobol,0.37
99,October 2012,2012-10-01,Cobol,0.35000000000000003
100,November 2012,2012-11-01,Cobol,0.32
101,December 2012,2012-12-01,Cobol,0.32
102,January 2013,2013-01-01,Cobol,0.31
103,February 2013,2013-02-01,Cobol,0.29
104,March 2013,2013-03-01,Cobol,0.29
105,April 2013,2013-04-01,Cobol,0.31
106,May 2013,2013-05-01,Cobol,0.33
107,June 2013,2013-06-01,Cobol,0.33
108,July 2013,2013-07-01,Cobol,0.33
109,August 2013,2013-08-01,Cobol,0.34
110,September 2013,2013-09-01,Cobol,0.35000000000000003
111,October 2013,2013-10-01,Cobol,0.34
112,November 2013,2013-11-01,Cobol,0.33
113,December 2013,2013-12-01,Cobol,0.32
114,January 2014,2014-01-01,Cobol,0.33
115,February 2014,2014-02-01,Cobol,0.34
116,March 2014,2014-03-01,Cobol,0.34
117,April 2014,2014-04-01,Cobol,0.34
118,May 2014,2014-05-01,Cobol,0.35000000000000003
119,June 2014,2014-06-01,Cobol,0.37
120,July 2014,2014-07-01,Cobol,0.34
121,August 2014,2014-08-01,Cobol,0.33
122,September 2014,2014-09-01,Cobol,0.33
123,October 2014,2014-10-01,Cobol,0.32
124,November 2014,2014-11-01,Cobol,0.3
125,December 2014,2014-12-01,Cobol,0.31
126,January 2015,2015-01-01,Cobol,0.33
127,February 2015,2015-02-01,Cobol,0.33
128,March 2015,2015-03-01,Cobol,0.33
129,April 2015,2015-04-01,Cobol,0.35000000000000003
130,May 2015,2015-05-01,Cobol,0.35000000000000003
131,June 2015,2015-06-01,Cobol,0.32
132,July 2015,2015-07-01,Cobol,0.3
133,August 2015,2015-08-01,Cobol,0.31
134,September 2015,2015-09-01,Cobol,0.33
135,October 2015,2015-10-01,Cobol,0.32
136,November 2015,2015-11-01,Cobol,0.33
137,December 2015,2015-12-01,Cobol,0.33
138,January 2016,2016-01-01,Cobol,0.34
139,February 2016,2016-02-01,Cobol,0.32
140,March 2016,2016-03-01,Cobol,0.27
141,April 2016,2016-04-01,Cobol,0.27
142,May 2016,2016-05-01,Cobol,0.25
143,June 2016,2016-06-01,Cobol,0.26
144,July 2016,2016-07-01,Cobol,0.26
145,August 2016,2016-08-01,Cobol,0.28
146,September 2016,2016-09-01,Cobol,0.3
147,October 2016,2016-10-01,Cobol,0.29
148,November 2016,2016-11-01,Cobol,0.31
149,December 2016,2016-12-01,Cobol,0.31
150,January 2017,2017-01-01,Cobol,0.29
151,February 2017,2017-02-01,Cobol,0.29
152,March 2017,2017-03-01,Cobol,0.29
153,April 2017,2017-04-01,Cobol,0.28
154,May 2017,2017-05-01,Cobol,0.3
155,June 2017,2017-06-01,Cobol,0.31
156,July 2017,2017-07-01,Cobol,0.34
157,August 2017,2017-08-01,Cobol,0.35000000000000003
158,September 2017,2017-09-01,Cobol,0.39
159,October 2017,2017-10-01,Cobol,0.43
160,November 2017,2017-11-01,Cobol,0.41
